zipcode,rate
42003,166.13
42002,166.13
42001,166.13
42086,166.13
40769,166.13
42631,166.13
42634,166.13
42653,166.13
42649,166.13
42635,166.13
42638,166.13
42647,166.13
42372,183.94
42371,183.94
42350,183.94
42322,183.94
42352,183.94
40405,183.94
40404,183.94
40476,183.94
40475,183.94
41426,237.91
41465,237.91
41464,237.91
41632,237.91
40037,190.32
40069,190.32
40060,195.66
40049,195.66
40062,195.66
40063,195.66
40033,190.32
42029,166.13
42044,166.13
41267,237.91
41214,237.91
41203,237.91
41250,237.91
41514,228.42
41231,237.91
41224,237.91
41262,237.91
41096,209.35
41062,209.35
40104,195.66
40117,195.66
40108,195.66
40155,195.66
40316,209.35
40322,209.35
40387,187.02
40310,183.94
42124,166.13
42151,161.58
42140,166.13
42157,166.13
40337,183.94
41408,209.35
41332,209.35
41425,209.35
41421,209.35
41413,209.35
41352,209.35
41477,209.35
41451,209.35
42324,183.94
42367,183.94
42323,183.94
42374,183.94
42321,183.94
42326,183.94
42325,183.94
42337,183.94
42332,183.94
42330,183.94
42344,183.94
40004,195.66
40048,195.66
40012,195.66
40020,195.66
40008,190.32
40350,183.94
42369,183.94
42347,183.94
42370,183.94
42354,183.94
42338,183.94
42328,183.94
40026,195.66
40010,195.66
40056,195.66
40077,195.66
40032,195.66
40355,183.94
40359,183.94
40363,183.94
41386,237.91
41364,237.91
41351,237.91
41006,165.5
41040,165.5
41774,237.91
41702,237.91
41751,237.91
41719,237.91
41712,237.91
41713,237.91
41727,237.91
41736,237.91
41729,237.91
41735,237.91
41745,237.91
41746,237.91
40981,237.91
41739,237.91
41778,237.91
41760,237.91
41763,237.91
41503,237.91
41513,237.91
41572,237.91
41571,237.91
41566,237.91
41564,237.91
41568,237.91
41512,237.91
41520,237.91
41519,237.91
41522,237.91
41527,237.91
41531,237.91
41528,237.91
41526,237.91
41524,237.91
41567,237.91
41547,237.91
41501,237.91
41535,237.91
41502,237.91
41563,237.91
41559,237.91
41534,237.91
41548,237.91
41560,237.91
41557,237.91
41562,237.91
41555,237.91
41558,237.91
41561,237.91
41538,237.91
41544,237.91
41540,237.91
41543,237.91
41539,237.91
41549,237.91
41542,237.91
41554,237.91
41553,221.63
40376,183.94
41360,183.94
40312,183.94
42502,166.13
42518,161.58
42501,166.13
42519,166.13
42564,166.13
42558,166.13
42533,166.13
41064,209.35
40460,183.94
40445,183.94
40492,183.94
40473,183.94
40313,209.35
40317,209.35
40319,209.35
42629,166.13
40067,195.66
40066,195.66
40022,195.66
40065,190.32
42104,161.58
42135,166.13
42170,161.58
42719,166.13
42758,166.13
42280,183.94
42216,183.94
42234,183.94
42211,183.94
42437,183.94
42460,183.94
42404,183.94
42103,166.13
42102,166.13
42128,166.13
42159,166.13
40061,195.66
40040,195.66
42455,183.94
42444,183.94
42463,183.94
42409,183.94
40730,237.91
40702,237.91
40384,183.94
70543,195.66
70529,190.32
70556,195.66
70531,195.66
70583,190.32
70559,195.66
70546,166.13
70535,190.32
70534,195.66
70537,195.66
70527,195.66
70526,190.32
70525,190.32
70516,195.66
70515,190.32
70578,190.32
70654,166.13
70532,161.58
70658,166.13
70651,166.13
70662,161.58
70656,99.53
70655,166.13
70644,166.13
71463,161.58
71433,161.58
70657,161.58
70638,166.13
70648,161.58
70637,161.58
70778,183.94
70737,183.94
70346,183.94
70734,183.94
70738,183.94
70718,183.94
70769,183.94
70707,183.94
70725,183.94
70728,183.94
70774,183.94
70380,183.94
70372,183.94
70339,183.94
70341,183.94
70393,183.94
70391,183.94
70390,183.94
70301,183.94
71341,165.5
71320,165.5
71355,165.5
71356,165.5
71322,99.53
71369,165.5
71339,165.5
71360,99.53
71323,99.53
71350,165.5
71327,165.5
71328,99.53
71329,165.5
71351,99.53
71331,99.53
71362,165.5
71333,165.5
70652,166.13
70660,166.13
70653,166.13
70634,161.58
70633,161.58
71275,209.35
71068,228.42
71039,228.42
71001,209.35
71251,209.35
71045,237.91
71070,228.42
71080,237.91
71268,209.35
71055,228.42
71016,237.91
71008,237.91
71024,228.42
71028,237.91
71037,237.91
71107,228.42
71067,228.42
71110,237.91
71111,237.91
71051,237.91
71113,237.91
71112,237.91
71071,228.42
71104,228.42
71018,228.42
71171,237.91
71006,237.91
71105,228.42
71064,237.91
71023,228.42
71172,237.91
71108,237.91
71043,237.91
71154,237.91
71033,237.91
71153,237.91
71152,237.91
71109,237.91
71106,237.91
71103,237.91
71151,237.91
71118,237.91
71165,237.91
71102,237.91
71164,237.91
71156,237.91
71115,237.91
71047,237.91
71163,237.91
71101,237.91
71161,237.91
71082,237.91
71162,237.91
71150,237.91
71130,237.91
71061,237.91
71129,237.91
71004,237.91
71166,237.91
71120,237.91
71007,237.91
71009,237.91
71119,237.91
71060,237.91
71133,237.91
71137,237.91
71149,237.91
71136,237.91
71134,237.91
71135,237.91
71148,237.91
71029,237.91
71138,237.91
70661,166.13
70601,166.13
70612,166.13
70668,166.13
70663,166.13
70665,166.13
70606,166.13
70605,166.13
70607,161.58
70602,166.13
70664,166.13
70611,161.58
70609,166.13
70615,166.13
70647,161.58
70629,166.13
70669,166.13
70616,166.13
70630,161.58
70646,166.13
71465,99.53
71441,165.5
71415,209.35
71418,165.5
71435,209.35
70542,166.13
70643,166.13
70549,161.58
70631,166.13
70645,166.13
70632,166.13
71343,99.53
71425,99.53
71368,165.5
71340,165.5
71326,99.53
71401,165.5
71363,165.5
71038,228.42
71040,237.91
71235,209.35
71222,209.35
71079,237.91
71048,237.91
71003,237.91
71316,165.5
71354,165.5
71377,165.5
71373,165.5
71334,165.5
71078,237.91
71052,228.42
71049,237.91
71046,237.91
71050,237.91
71032,237.91
71063,228.42
71419,228.42
71027,237.91
71030,237.91
70807,183.94
70806,183.94
70805,183.94
70803,183.94
70804,183.94
70802,183.94
70811,183.94
70822,183.94
70808,183.94
70810,183.94
70809,183.94
70812,183.94
70821,183.94
70813,183.94
70820,183.94
70817,183.94
70818,183.94
70814,183.94
70815,183.94
70819,183.94
70816,183.94
70825,183.94
70826,183.94
70823,183.94
70835,183.94
70801,183.94
70791,183.94
70833,183.94
70777,183.94
70831,183.94
70827,183.94
70748,183.94
70891,183.94
70898,183.94
70836,183.94
70874,183.94
70884,183.94
70873,183.94
70837,183.94
70879,183.94
70739,183.94
70714,183.94
70893,183.94
70892,183.94
70894,183.94
70896,183.94
70895,183.94
70722,183.94
70704,183.94
70770,183.94
70775,183.94
71286,209.35
71254,209.35
71276,209.35
70730,183.94
70789,183.94
70761,183.94
70554,195.66
71367,195.66
70586,195.66
70585,195.66
71325,165.5
70589,190.32
70576,195.66
70580,195.66
70524,195.66
71295,209.35
71219,209.35
71243,209.35
71249,209.35
71324,209.35
71378,209.35
71232,187.02
71230,209.35
71336,209.35
71423,99.53
71454,99.53
71404,99.53
71407,165.5
71417,165.5
71432,165.5
71467,165.5
71405,99.53
70513,195.66
70544,190.32
70552,195.66
70528,190.32
70582,190.32
70560,195.66
70569,195.66
70563,195.66
70562,195.66
70518,190.32
70592,190.32
70780,183.94
70764,183.94
70721,183.94
70757,183.94
70788,183.94
70740,183.94
70776,183.94
70772,183.94
70765,183.94
71247,209.35
71238,187.02
71226,209.35
71270,187.02
71227,187.02
71422,165.5
70056,166.13
70006,166.13
70072,166.13
70067,166.13
70065,166.13
70123,166.13
70005,166.13
70055,166.13
70094,166.13
70358,166.13
70003,166.13
70097,166.13
70054,166.13
70036,166.13
70004,166.13
70096,166.13
70033,166.13
70053,166.13
70064,166.13
70181,166.13
70063,166.13
70001,166.13
70141,166.13
70073,166.13
70011,166.13
70010,166.13
70062,166.13
70121,166.13
70002,166.13
70183,166.13
70009,166.13
70059,166.13
70058,166.13
70060,166.13
70640,166.13
70581,166.13
70650,166.13
70591,166.13
70558,195.66
70502,195.66
70501,195.66
70555,190.32
70503,195.66
70598,195.66
70596,195.66
70520,190.32
70507,195.66
70593,195.66
70506,195.66
70505,195.66
70504,195.66
70517,190.32
70508,195.66
70509,195.66
70373,183.94
70310,183.94
70359,183.94
70345,183.94
70375,183.94
70374,183.94
70377,183.94
70354,183.94
70302,183.94
70343,183.94
70355,183.94
70364,183.94
70371,183.94
70394,183.94
70357,183.94
70030,166.13
71342,165.5
71479,99.53
71480,165.5
71371,165.5
71245,209.35
71272,209.35
71273,209.35
71234,187.02
71241,187.02
70733,183.94
70403,183.94
70754,183.94
70785,183.94
70711,183.94
70786,183.94
70453,183.94
70449,183.94
70744,183.94
70462,183.94
70706,183.94
70443,183.94
70727,183.94
70726,183.94
71284,209.35
71237,187.02
71282,187.02
71233,209.35
71250,209.35
71221,209.35
71229,187.02
71223,209.35
71261,209.35
71264,187.02
71269,187.02
71411,237.91
71447,165.5
71452,237.91
71450,228.42
71414,237.91
71469,228.42
71458,237.91
71468,237.91
71416,237.91
71428,237.91
71427,165.5
71457,165.5
71497,237.91
71455,165.5
71456,237.91
71434,237.91
71002,237.91
71066,237.91
71065,228.42
71019,228.42
71031,165.5
70145,166.13
70160,166.13
70154,166.13
70131,166.13
70115,166.13
70125,166.13
70158,166.13
70143,166.13
70159,166.13
70124,166.13
70146,163.08
70165,166.13
70153,166.13
70177,166.13
70176,166.13
70161,166.13
70164,166.13
70130,166.13
70162,166.13
70114,166.13
70127,166.13
70126,166.13
70163,166.13
70112,166.13
70166,166.13
70172,166.13
70167,166.13
70129,166.13
70113,166.13
70170,166.13
70175,166.13
70128,166.13
70174,166.13
70139,166.13
70122,166.13
70142,166.13
70157,166.13
70152,166.13
70178,166.13
70151,166.13
70116,166.13
70156,166.13
70179,166.13
70117,166.13
70118,166.13
70184,166.13
70150,166.13
70182,166.13
70119,166.13
70186,166.13
70185,166.13
70148,166.13
70190,166.13
70195,166.13
70187,166.13
70189,166.13
71209,209.35
71217,209.35
71291,209.35
71294,209.35
71292,209.35
71207,209.35
71240,209.35
71225,209.35
71213,209.35
71210,209.35
71281,209.35
71212,209.35
71203,209.35
71280,187.02
71202,209.35
71211,209.35
71201,209.35
70038,166.13
70093,166.13
70037,166.13
70050,166.13
70091,166.13
70082,166.13
70040,166.13
70083,166.13
70081,166.13
70041,166.13
70755,183.94
70732,183.94
70783,183.94
70736,183.94
70759,183.94
70756,183.94
70747,183.94
70762,183.94
70715,183.94
70760,183.94
70753,183.94
70729,183.94
70773,183.94
70749,183.94
70752,183.94
71409,165.5
71424,165.5
71301,165.5
71477,165.5
71306,165.5
71365,165.5
71302,165.5
71485,165.5
71315,165.5
71303,165.5
71359,165.5
71346,165.5
71431,165.5
71466,165.5
71430,165.5
71448,165.5
71438,99.53
71307,165.5
71472,165.5
71309,165.5
71348,165.5
71330,165.5
71361,165.5
71034,237.91
71218,209.35
71259,209.35
71279,209.35
71429,165.5
71486,237.91
71426,237.91
71403,165.5
71449,237.91
71406,237.91
71439,165.5
71462,237.91
71460,237.91
70085,166.13
70032,166.13
70092,166.13
70044,166.13
70043,166.13
70075,166.13
70068,163.08
70080,166.13
70087,166.13
70047,166.13
70070,166.13
70057,166.13
70078,166.13
70039,166.13
70031,166.13
70079,166.13
70436,183.94
70441,183.94
70444,165.5
70422,183.94
70052,166.13
70086,166.13
70071,166.13
70763,166.13
70743,166.13
70723,166.13
70792,166.13
70090,163.08
70051,166.13
70049,166.13
70069,166.13
70084,166.13
70076,166.13
70512,190.32
70570,195.66
71345,195.66
70584,195.66
71353,195.66
71358,195.66
70541,195.66
70551,195.66
70571,195.66
70550,195.66
70577,195.66
70750,195.66
70521,195.66
70519,195.66
70340,195.66
70522,195.66
70514,195.66
70523,195.66
70342,195.66
70381,195.66
70540,195.66
70392,195.66
70538,195.66
70464,166.13
70448,166.13
70471,166.13
70457,166.13
70445,166.13
70447,166.13
70437,166.13
70470,166.13
70458,166.13
70463,166.13
70469,166.13
70420,166.13
70434,166.13
70460,166.13
70452,166.13
70459,166.13
70461,166.13
70435,166.13
70433,166.13
70427,166.13
70431,166.13
70404,183.94
70455,183.94
70454,183.94
70466,183.94
70442,183.94
70402,183.94
70456,183.94
70446,183.94
70465,183.94
70401,183.94
70451,183.94
70421,183.94
71366,209.35
71357,209.35
71375,209.35
70363,183.94
70344,183.94
70353,183.94
70352,183.94
70361,183.94
70356,183.94
70397,183.94
70360,183.94
70395,183.94
71260,209.35
70533,195.66
70548,195.66
70511,195.66
70510,195.66
70575,195.66
71443,165.5
70659,165.5
71446,165.5
71475,165.5
71474,165.5
70639,165.5
71496,165.5
71459,165.5
71461,165.5
70438,165.5
70450,165.5
70467,183.94
70429,183.94
70426,183.94
71058,237.91
71073,237.91
71021,237.91
71072,237.91
70719,183.94
70710,183.94
70767,183.94
71263,209.35
71253,209.35
71242,209.35
71266,209.35
70782,183.94
70784,183.94
70787,183.94
70712,183.94
71410,165.5
71473,165.5
71483,165.5
71471,165.5
71440,165.5
04210,195.66
04211,195.66
04212,195.66
04222,195.66
04223,195.66
04228,195.66
04230,195.66
04236,195.66
04240,195.66
04241,195.66
04243,195.66
04250,195.66
04252,195.66
04253,195.66
04254,195.66
04256,195.66
04258,195.66
04263,195.66
04266,195.66
04274,195.66
04280,195.66
04282,195.66
04288,195.66
04291,195.66
04730,166.13
04732,166.13
04733,166.13
04734,166.13
04735,166.13
04736,166.13
04737,166.13
04738,166.13
04739,166.13
04740,166.13
04741,166.13
04471,166.13
04743,166.13
04744,166.13
04745,166.13
04746,166.13
04747,166.13
04750,166.13
04751,166.13
04756,166.13
04757,166.13
04758,166.13
04760,166.13
04761,166.13
04762,166.13
04763,166.13
04764,166.13
04766,166.13
04768,166.13
04769,166.13
04772,166.13
04773,166.13
04774,166.13
04775,166.13
04776,166.13
04779,166.13
04780,166.13
04781,166.13
04783,166.13
04785,166.13
04786,166.13
04787,166.13
04497,166.13
04742,166.13
04003,166.13
04015,166.13
04017,166.13
04019,166.13
04021,166.13
04024,166.13
04029,166.13
04032,166.13
04033,166.13
04034,166.13
04038,166.13
04039,166.13
04040,166.13
04009,166.13
04055,166.13
04057,166.13
04062,166.13
04066,166.13
04069,166.13
04070,166.13
04071,166.13
04074,166.13
04077,166.13
04078,166.13
04079,166.13
04082,166.13
04084,166.13
04085,166.13
04011,166.13
04092,166.13
04096,166.13
04097,166.13
04098,166.13
04101,166.13
04102,166.13
04103,166.13
04104,166.13
04105,166.13
04106,166.13
04107,166.13
04013,166.13
04109,166.13
04110,166.13
04112,166.13
04116,166.13
04122,166.13
04123,166.13
04124,166.13
04050,166.13
04091,166.13
04108,166.13
04260,166.13
04225,195.66
04227,195.66
04234,195.66
04239,195.66
04262,195.66
04285,195.66
04294,195.66
04938,195.66
04940,195.66
04947,195.66
04955,195.66
04956,195.66
04936,195.66
04964,195.66
04970,195.66
04966,195.66
04982,195.66
04983,195.66
04984,195.66
04992,195.66
04408,166.13
04416,166.13
04420,166.13
04421,166.13
04429,166.13
04431,166.13
04476,166.13
04605,166.13
04607,166.13
04609,166.13
04612,166.13
04613,166.13
04614,166.13
04616,166.13
04617,166.13
04624,166.13
04625,166.13
04627,166.13
04629,166.13
04634,166.13
04635,166.13
04640,166.13
04642,166.13
04644,166.13
04646,166.13
04650,166.13
04653,166.13
04660,166.13
04662,166.13
04664,166.13
04672,166.13
04673,166.13
04674,166.13
04675,166.13
04676,166.13
04677,166.13
04679,166.13
04681,166.13
04683,166.13
04684,166.13
04622,161.58
04669,166.13
04685,166.13
04693,166.13
04472,166.13
04259,183.94
04265,183.94
04284,183.94
04330,183.94
04332,183.94
04333,183.94
04336,183.94
04338,183.94
04343,183.94
04344,183.94
04345,183.94
04346,183.94
04347,183.94
04351,183.94
04352,183.94
04355,183.94
04358,183.94
04359,183.94
04360,183.94
04363,183.94
04364,183.94
04349,183.94
04350,183.94
04901,183.94
04903,183.94
04910,183.94
04917,183.94
04918,183.94
04926,183.94
04927,183.94
04935,183.94
04937,183.94
04962,183.94
04963,183.94
04989,183.94
04547,183.94
04563,183.94
04574,183.94
04645,183.94
04841,183.94
04843,183.94
04847,183.94
04851,183.94
04853,183.94
04854,183.94
04855,183.94
04856,183.94
04858,183.94
04859,183.94
04860,183.94
04863,183.94
04864,183.94
04865,183.94
04861,183.94
04862,183.94
04341,183.94
04342,183.94
04353,183.94
04348,183.94
04535,183.94
04537,183.94
04539,183.94
04541,183.94
04538,183.94
04544,183.94
04543,183.94
04549,183.94
04553,183.94
04554,183.94
04555,183.94
04556,183.94
04558,183.94
04551,183.94
04564,183.94
04568,183.94
04570,183.94
04571,183.94
04572,183.94
04573,183.94
04576,183.94
04578,183.94
04575,183.94
04852,183.94
04010,183.94
04016,183.94
03579,166.13
03813,166.13
04022,183.94
04037,183.94
04041,183.94
04051,183.94
04068,183.94
04088,183.94
04216,183.94
04217,183.94
04219,183.94
04220,183.94
04221,183.94
04224,183.94
04226,183.94
04231,183.94
04237,183.94
04238,183.94
04255,183.94
04257,183.94
04261,183.94
04267,183.94
04271,183.94
04268,183.94
04275,183.94
04270,183.94
04276,183.94
04281,183.94
04286,183.94
04289,183.94
04290,183.94
04292,183.94
04401,195.66
04402,195.66
04410,195.66
04411,195.66
04412,195.66
04417,195.66
04418,195.66
04419,195.66
04422,195.66
04427,195.66
04428,195.66
04430,195.66
04434,195.66
04435,195.66
04444,195.66
04448,195.66
04449,195.66
04450,195.66
04451,195.66
04453,195.66
04455,195.66
04456,195.66
04457,195.66
04459,195.66
04460,195.66
04461,195.66
04462,195.66
04468,195.66
04469,195.66
04475,195.66
04487,195.66
04488,195.66
04489,195.66
04474,195.66
04493,195.66
04495,195.66
04473,195.66
04765,195.66
04777,195.66
04930,195.66
04928,195.66
04932,195.66
04933,195.66
04939,195.66
04953,195.66
04969,195.66
04406,195.66
04414,195.66
04415,195.66
04426,195.66
04441,195.66
04442,190.32
04443,195.66
04464,195.66
04463,195.66
04478,190.32
04479,195.66
04481,195.66
04485,195.66
04008,166.13
04086,166.13
04287,166.13
04357,166.13
04530,166.13
04548,166.13
04562,166.13
04565,166.13
04579,166.13
04911,195.66
04912,195.66
04920,195.66
04923,195.66
04925,195.66
04924,195.66
04929,195.66
04943,195.66
04942,195.66
04945,195.66
04944,195.66
04950,195.66
04954,195.66
04957,195.66
04961,195.66
04965,195.66
04958,195.66
04967,195.66
04971,195.66
04975,195.66
04976,195.66
04979,195.66
04978,195.66
04985,195.66
04354,195.66
04438,195.66
04496,195.66
04849,195.66
04848,195.66
04850,195.66
04915,195.66
04921,195.66
04922,195.66
04941,195.66
04949,195.66
04951,195.66
04952,195.66
04972,195.66
04974,195.66
04973,195.66
04981,195.66
04986,195.66
04987,195.66
04988,195.66
04413,166.13
04424,166.13
04454,166.13
04490,166.13
04491,166.13
04492,166.13
04606,166.13
04611,166.13
04619,166.13
04626,166.13
04623,166.13
04628,166.13
04630,166.13
04631,166.13
04637,166.13
04643,166.13
04649,166.13
04648,166.13
04652,166.13
04654,166.13
04655,166.13
04657,166.13
04658,166.13
04668,166.13
04671,166.13
04666,166.13
04667,166.13
04680,166.13
04686,166.13
04691,166.13
04694,166.13
03903,166.13
03904,166.13
03906,166.13
03907,166.13
03905,166.13
03909,166.13
03910,166.13
03911,166.13
03908,166.13
04002,166.13
04001,166.13
04004,166.13
04007,166.13
03901,166.13
04006,166.13
03902,166.13
04005,166.13
04014,166.13
04020,166.13
04027,166.13
04028,166.13
04030,166.13
04042,166.13
04043,166.13
04046,166.13
04047,166.13
04048,166.13
04054,166.13
04049,166.13
04056,166.13
04061,166.13
04063,166.13
04064,166.13
04072,166.13
04073,166.13
04076,166.13
04083,166.13
04087,166.13
04093,166.13
04095,166.13
04090,166.13
04094,166.13
21560,166.13
21501,166.13
21502,166.13
21503,166.13
21504,166.13
21505,166.13
21521,161.58
21524,166.13
21528,166.13
21529,166.13
21530,166.13
21532,161.58
21539,161.58
21540,166.13
21542,166.13
21543,166.13
21545,166.13
21555,166.13
21556,166.13
21557,166.13
21562,166.13
21766,166.13
21411,166.13
20701,163.08
20711,166.13
20714,166.13
20724,166.13
20733,166.13
20736,166.13
20751,166.13
20754,166.13
20755,166.13
20758,166.13
20764,166.13
20765,166.13
20776,166.13
20778,166.13
20779,166.13
20794,163.08
21012,166.13
21032,166.13
21035,166.13
21037,166.13
21054,166.13
21056,166.13
21060,166.13
21061,166.13
21062,166.13
21076,163.08
21077,166.13
21090,166.13
21106,166.13
21108,166.13
21113,166.13
21114,166.13
21122,166.13
21123,166.13
21140,166.13
21144,166.13
21146,166.13
21225,163.08
21226,163.08
21240,166.13
21401,166.13
21402,166.13
21403,166.13
21404,166.13
21405,166.13
21409,166.13
21412,166.13
21013,163.08
21020,166.13
21022,166.13
21023,166.13
21027,166.13
21030,166.13
21031,166.13
21043,163.08
21051,166.13
21052,166.13
21053,166.13
21057,166.13
21065,166.13
21074,163.08
21071,166.13
21082,163.08
21087,163.08
21092,166.13
21093,166.13
21094,166.13
21104,163.08
